Date,Start Time,End Time,Code,Subject_en,Subject_th,Credits,Note,Section,Section_Type_th,Section_Type_en,Building,Room,Instructor_th,Instructor_en,Proctor
21/3/2026,8:00,11:00,01210412,Wastewater Engineering Design,การออกแบบทางวิศวกรรมน้ำเสีย,2,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,S701,วิลาสินี อยู่ชัชวาล(ผู้กรอกเกรด),Wilasinee Yoochatchaval(Master),"นางสาววิลาสินี อยู่ชัชวาล
 นางสาวสุภาภรณ์ กิ้วสระทรัพย์"
21/3/2026,8:00,11:00,01213218,Manufactuing Processes for Materials Engineers,หลักของเทคนิคการศึกษาลักษณะเฉพาะ,3,"CB
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 11,N902,กฤษฎา สุรวัฒนวิเศษ(ผู้กรอกเกรด),Krissada Surawathanawises(Master),"นางสาวอัมพิกา บันสิทธิ์
 นายธเนศ ณ วิเชียร"
21/3/2026,8:00,11:00,01213218,Manufactuing Processes for Materials Engineers,หลักของเทคนิคการศึกษาลักษณะเฉพาะ,3,"CB
 ไม่อนุญาต เครื่องคิดเลข",250,บรรยาย,Lecture,อาคาร 11,N903,กฤษฎา สุรวัฒนวิเศษ(ผู้กรอกเกรด),Krissada Surawathanawises(Master),"นางสาวนุชนภา ตั้งบริบูรณ์
 นายอานนท์ นุชอนงค์"
21/3/2026,8:00,11:00,01218313,Satellite Surveying,การสำรวจด้วยดาวเทียม,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,ปฏิบัติ,Laboratory,อาคาร 11,N906,ธนัช สุขวิมลเสรี(ผู้กรอกเกรด),Thanutch Sukwimolseree(Master),"นายธนัช สุขวิมลเสรี
 นายณรงค์ศักดิ์ ดิกขุนทด"
21/3/2026,12:00,15:00,01202341,Chemical Reaction Engineering,วิศวกรรมปฏิกิริยาเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N702,ธิดารัตน์ อิ่มเย็น(ผู้กรอกเกรด),Thidarat Imyen(Master),"นางสาวธิดารัตน์ อิ่มเย็น
 นายยงยุทธ อินนุรักษ์"
21/3/2026,12:00,15:00,01202341,Chemical Reaction Engineering,วิศวกรรมปฏิกิริยาเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N703,ธิดารัตน์ อิ่มเย็น(ผู้กรอกเกรด),Thidarat Imyen(Master),"นางเพ็ญจิตร ศรีนพคุณ
 นางเสาวลักษณ์ เลิศสถากิจ"
21/3/2026,12:00,15:00,01202341,Chemical Reaction Engineering,วิศวกรรมปฏิกิริยาเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N706,ธิดารัตน์ อิ่มเย็น(ผู้กรอกเกรด),Thidarat Imyen(Master),"นางสาวสุธาสินี วัตต์มณี
 นายปริญญา บุญทัน"
21/3/2026,12:00,15:00,01202341,Chemical Reaction Engineering,วิศวกรรมปฏิกิริยาเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N706,ธิดารัตน์ อิ่มเย็น(ผู้กรอกเกรด),Thidarat Imyen(Master),"นางสาวสุธาสินี วัตต์มณี
 นายปริญญา บุญทัน"
21/3/2026,12:00,15:00,01202341,Chemical Reaction Engineering,วิศวกรรมปฏิกิริยาเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N706,ธิดารัตน์ อิ่มเย็น(ผู้กรอกเกรด),Thidarat Imyen(Master),"นางสาวสุธาสินี วัตต์มณี
 นายปริญญา บุญทัน"
21/3/2026,12:00,15:00,01203323,Structural Analysis II,การวิเคราะห์โครงสร้าง II,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,204,"ทรงพล จารุวิศิษฏ์(ผู้กรอกเกรด) ,ศุภศิษฏ์ ศรีวรานันท์","Songpol Charuvisit(Master) ,Supasit Srivaranun","นายทรงพล จารุวิศิษฏ์
 นางสาคร ศรีกาฬสินธุ์"
21/3/2026,12:00,15:00,01205354,Electrical System Design in Buildings,การออกแบบระบบไฟฟ้าในอาคาร,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง
 ตารางที่อาจารย์ผู้สอน จัดทำเพื่อให้นำเข้าห้องสอบได้",2,บรรยาย,Lecture,อาคาร 14,410,เนาวรัตน์ เทพหริรักษ์(ผู้กรอกเกรด),Naowarat Tephiruk(Master),"นางสาวเนาวรัตน์ เทพหริรักษ์
 นางสาวนริศรา สังฆะขี
 นางชีวารัตน์ บุณยสงวน"
21/3/2026,12:00,15:00,01205354,Electrical System Design in Buildings,การออกแบบระบบไฟฟ้าในอาคาร,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง
 ตารางที่อาจารย์ผู้สอน จัดทำเพื่อให้นำเข้าห้องสอบได้",251,บรรยาย,Lecture,อาคาร 14,410,เนาวรัตน์ เทพหริรักษ์(ผู้กรอกเกรด),Naowarat Tephiruk(Master),"นางสาวเนาวรัตน์ เทพหริรักษ์
 นางสาวนริศรา สังฆะขี
 นางชีวารัตน์ บุณยสงวน"
21/3/2026,12:00,15:00,01205354,Electrical System Design in Buildings,การออกแบบระบบไฟฟ้าในอาคาร,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง
 ตารางที่อาจารย์ผู้สอน จัดทำเพื่อให้นำเข้าห้องสอบได้",1,บรรยาย,Lecture,อาคาร 14,803,ปานจิต ดำรงกุลกำจร(ผู้กรอกเกรด),Parnjit Damrongkulkamjorn(Master),"นางสาวปานจิต ดำรงกุลกำจร
 นายอนุพงศ์ พงษ์สุวรรณ
 นายนิทัศน์ แก้วทิม"
21/3/2026,12:00,15:00,01205354,Electrical System Design in Buildings,การออกแบบระบบไฟฟ้าในอาคาร,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง
 ตารางที่อาจารย์ผู้สอน จัดทำเพื่อให้นำเข้าห้องสอบได้",250,บรรยาย,Lecture,อาคาร 14,803,ปานจิต ดำรงกุลกำจร(ผู้กรอกเกรด),Parnjit Damrongkulkamjorn(Master),"นางสาวปานจิต ดำรงกุลกำจร
 นายอนุพงศ์ พงษ์สุวรรณ
 นายนิทัศน์ แก้วทิม"
